202208567,202208562,36
202208567,202208571,35
202208571,202208567,36
202208571,3434889941,35
202208575,202208578,35
202208575,3434889952,36
202208578,202208575,36
202208578,3434889984,35
202208581,202208583,35
202208581,3434890013,36
202208583,202208581,36
202208583,202208591,35
202208591,202180699,35
202208591,202208583,36
202208595,3434890028,36
202208595,3434890032,35
202208632,6687937173,37
202209004,202392246,55
202209004,1910902443,63
202209007,202209004,63
202209011,202209007,63
202209015,202209011,63
202209025,202209015,63
202209028,202209025,63
202209030,202209028,63
202209342,202443190,56
202209342,4900417448,55
202209477,202412518,112
202209486,202209492,92
202209492,305179934,92
202209493,305179906,92
202209502,202209507,92
202209507,202209511,92
202209511,305172969,92
202209528,202198360,53
202209532,304569466,51
202209535,4604806457,51
202209537,4604806454,51
202209540,308831010,50
202209545,4604806449,50
202209548,202209545,50
202209553,4604806460,50
202209558,4604806473,43
202209558,5983854060,48
202209579,202230021,59
202209579,2474047015,64
202209623,202441889,116
202209627,959989842,47
202210103,202270673,29
202210103,202270675,32
202210103,7105240909,43
202210107,202317258,43
202210178,202210180,17
202210178,6376145852,38
202210180,202210178,17
202210180,6845639612,17
202210194,6382555614,49
202210222,202210231,21
202210222,5066806679,23
202210231,202210222,23
202210231,5849347668,22
202210238,308058488,78
202210710,202236891,40
202210710,473113330,82
202210710,7659041019,52
202210715,1838339925,90
202210720,1838339923,90
202210725,1838339921,90
202210728,473113312,90
202210730,473110274,114
202210868,7243944988,27
202210868,7772359714,27
202211012,202296004,52
202211012,4902529029,16
202211012,7587949641,54
202211017,4902529028,16
202211250,202402612,53
202211250,5983854057,57
202211258,202211250,65
202211266,4608391378,65
202211271,202211266,65
202211274,202211271,65
202211274,4608391354,23
202211280,4608391347,23
202211283,5983854058,61
202211296,4608391365,61
202211301,202191069,48
202211301,202211296,61
202211341,304464635,33
202211344,202211348,33
202211348,202211350,33
202211350,202196076,64
202211350,202211354,35
202211350,3893298359,67
202211354,202211357,35
202211357,304464598,35
202211361,202398557,96
202211403,308075207,71
202211516,202473847,85
202211516,6684685381,91
202211578,1804228740,51
202211578,7259844669,42
202211608,202340731,63
202211785,202211786,64
202211785,7940767161,64
202211786,202211785,64
202211786,7054107500,64
202212295,202267360,61
202212295,5819585126,65
202212499,4607163107,80
202212499,4607163113,86
202212502,4607163148,80
202212507,4607163152,80
202212546,4607163177,80
202212551,6822373557,82
202212568,202437620,64
202212639,7013980223,61
202212639,7071433349,54
202212799,202437729,64
202212799,202437735,64
202212832,7441134292,54
202212868,7620622260,59
202212872,6694192039,63
202212872,7620622257,63
202213022,202238665,84
202213032,202238623,61
202213066,202209477,112
202213089,202323361,47
202213089,304470952,69
202213093,9143873100,74
202213103,308059990,59
202213128,3317155433,84
202213128,6695132341,85
202213137,202213141,66
202213137,202418092,44
202213141,202213144,61
202213144,202213147,61
202213147,202213149,61
202213149,202213152,61
202213152,202213156,61
202213156,202213160,61
202213160,202213164,61
202213164,202213168,61
202213168,202213172,61
202213172,202213175,61
202213175,202213181,61
202213181,202213185,61
202213185,202213188,61
202213188,202213191,61
202213191,202213194,61
202213194,202213197,61
202213197,202213201,61
202213201,202213205,61
202213205,202207640,61
202213242,202213093,77
202213261,202213257,68
202213265,202213261,68
202213268,202213265,68
202213271,202213268,68
202213280,3564507838,38
202213385,202191316,66
202213385,202447446,66
202213405,3348242147,66
202213405,3348242151,66
202213517,202437286,64
202213517,202437292,64
202213552,7061753014,38
202213552,7061753015,45
202213619,202368590,51
202213619,8502731113,52
202213667,306630686,58
202213703,306638807,86
202213731,202213734,65
202213734,306632507,65
202213739,202213742,65
202213742,202213745,65
202213757,202234174,71
202213757,7622278056,65
202213766,202213772,65
202213772,1383249120,65
202213833,304175163,69
202213836,202213833,69
202213839,304175164,69
202213841,304175032,57
202213841,6905143785,60
202213854,6905103477,69
202213868,304174875,51
202213873,202213868,52
202213879,202213873,52
202213879,304174872,53
202213884,304174840,52
202213889,202213884,52
202213894,202213889,52
202213899,304174839,52
202214041,6319861517,67
202214041,6932055943,72
202214048,6319861567,67
202214061,6319861480,67
202214066,6319861541,67
202214071,202214074,67
202214074,1269963236,67
202214224,7591179555,66
202214224,7591179560,62
202214424,6208219178,66
202214424,6208672589,67
202214452,6694362080,45
202214452,7018893924,44
202214667,304469851,104
202214672,202214675,66
202214675,202214678,60
202214675,304468397,11
202214678,1240363837,60
202214693,306534335,72
202214693,306534377,116
202214757,202443200,61
202214757,7047555939,59
202214769,202284563,49
202214802,5551009365,116
202214802,5551009366,85
202214809,306646744,73
202214809,5187858056,64
202214819,202442048,118
202214977,202215017,51
202214977,2551668896,46
202215017,202214977,46
202215017,5795504250,51
202215351,202191104,68
202215351,6356298505,65
202215361,202191104,65
202215361,6694238698,68
202215395,202369727,68
202215395,7687117760,65
202215538,6690667739,62
202215538,6995662855,63
202215558,202307846,100
202215558,306064543,68
202215579,618528792,38
202215588,1878185775,73
202215607,202412095,117
202215614,7896497170,97
202215621,7896545996,69
202215621,7896546017,117
202215740,202436009,72
202215740,6996249867,71
202215872,202215932,38
202215872,7940628884,38
202215932,202215872,38
202215932,202395552,38
202216046,1910902525,44
202216046,5217519061,40
202216067,4000171443,64
202216067,8485068915,64
202216116,202220873,100
202216189,1240364663,35
202216189,6801408291,38
202216525,202474066,84
202216525,3684561968,86
202216544,305179187,112
202216586,305198414,97
202216751,6307526525,38
202216751,7071701855,59
202216755,303886592,14
202216758,305540236,14
202216931,303885844,108
202216934,304455904,95
202216938,202216934,95
202216940,202216938,95
202216943,202216940,95
202216945,202216943,95
202216947,202216945,95
202216951,202216947,95
202216953,305538687,111
202216953,5531254745,95
202217402,202390903,64
202217402,8745933919,64
202217500,8894253800,64
202217500,9093897414,64
202217522,4167760656,60
202217522,5795560705,65
202217556,304468546,105
202217556,2812619044,57
202217615,202217619,47
202217615,202476932,101
202217619,202217627,47
202217627,2812619040,47
202217697,202412231,115
202217710,8977645833,28
202217710,8977645834,32
202217728,202217615,103
202217964,202318542,59
202217964,3248457498,64
202217987,303891963,112
202217993,202217990,60
202217997,202217993,60
202218002,202217997,60
202218006,202218002,60
202218010,202218006,60
202218015,202218010,60
202218023,202218015,60
202218029,202218023,60
202218035,202218029,60
202218039,202218035,60
202218139,202233728,109
202218175,6620340957,34
202218175,7828111974,41
202218202,4605993422,47
202218202,5258711353,44
202218216,202500692,69
202218216,7048275239,70
202218352,5928440019,67
202218374,202192213,97
202218409,202218412,68
202218412,305179165,68
202218432,202398681,106
202218494,4607740683,64
202218593,3523447765,64
202218593,8164676201,64
202218661,305089538,52
202218732,202479718,110
202218784,202177500,59
202218842,202479700,110
202218945,202181993,39
202218945,7192689105,37
202218986,1837167805,117
202218997,959989804,51
202219004,959989798,51
202219008,959989684,51
202219008,4902566108,58
202219013,202219008,42
202219013,4902566103,57
202219031,473110269,117
202219031,959989765,62
202219160,202219161,71
202219161,202219162,71
202219162,202219165,71
202219165,202219168,71
202219168,202219171,71
202219171,305095655,71
202219175,305095692,63
202219427,306074773,26
202219427,6886104710,48
202219427,6886104711,28
202219436,306055053,97
202219557,5797651291,74
202219557,7211557695,76
202219634,202435988,70
202219634,4951817324,71
202219699,5797651291,76
202219699,5797651293,74
202220058,1234399075,51
202220058,3893682103,61
202220065,5994391343,51
202220095,202220102,54
202220095,8487537126,49
202220102,202220095,49
202220102,8676697169,54
202220109,202220113,59
202220109,202220314,53
202220113,202220117,59
202220117,202220120,59
202220120,202220125,59
202220125,3893682089,59
202220127,3893682090,59
202220130,202220133,59
202220133,202220136,59
202220136,202220140,59
202220140,202220141,59
202220141,202220143,59
202220143,1933110536,59
202220168,202220169,39
202220168,202496265,37
202220169,202220168,37
202220169,202380603,39
202220276,4591248898,49
202220276,8812064066,39
202220276,8812064069,36
202220278,4620877552,35
202220278,8812064066,49
202220278,8812064067,39
202220298,202325909,24
202220298,202325915,21
202220298,202427087,30
202220298,6690766278,26
202220310,202220120,49
202220314,202224695,53
202220314,7123593352,49
202220348,6027024484,43
202220348,7265677892,38
202220595,2295987291,46
202220595,7677039972,49
202220651,202442132,114
202220655,202441260,114
202220790,202203962,46
202220854,2473512379,64
202220873,3025002549,100
202220887,202220932,53
202220887,308030606,52
202220932,202220887,52
202220932,308032470,53
202220932,308033161,62
202220989,1234517699,116
202220993,304432784,68
202220993,6878714340,68
202221001,304433149,49
202221007,304437193,115
202221019,5708022930,31
202221023,5753133118,42
202221027,1240364341,69
202221047,202221042,77
202221052,202221047,77
202221058,202221052,77
202221063,202221058,77
202221068,202221063,77
202221073,305092698,77
202221100,202221096,55
202221104,202221100,55
202221106,202239745,65
202221113,308022887,101
202221158,202196228,57
202221158,1515087045,64
202221171,202227917,49
202221173,202177956,60
202221181,202221185,79
202221185,1910902475,79
202221187,473098629,93
202221190,473099214,110
202221344,3348545562,66
202221344,7846405121,66
202221607,202246197,51
202221607,7049205367,51
202221625,202539805,51
202221625,7049205367,51
202221649,202477880,105
202221691,202204893,58
202221691,304468988,61
202221695,202221700,61
202221700,1240364404,61
202221703,202221710,61
202221710,202221715,61
202221715,202221725,61
202221725,202221729,61
202221729,305542808,105
202221762,202390836,64
202221762,202390841,64
202221854,5814183006,50
202221854,7773220272,45
202222010,7256974115,42
202222010,7256974124,42
202222091,2470670616,78
202222111,202202901,82
202222111,202446158,82
202222740,6691052038,61
202222740,6991915883,59
202222749,202252213,30
202222749,7672867794,26
202222813,5548271345,31
202222813,6691054470,50
202222959,3348242182,66
202222959,5778361935,66
202222992,202324289,86
202222992,3510966169,87
202223008,3348242151,66
202223008,5778361935,66
202223018,3510966134,87
202223018,7737563448,86
202223161,307909113,61
202223161,307909114,64
202223187,307908835,63
202223201,8058766555,57
202223206,304577349,55
202223223,202340327,43
202223223,8485788298,37
202223351,304568621,114
202223359,4826157918,40
202223367,3457607002,40
202223371,202223367,69
202223376,202223371,69
202223376,9039847831,106
202223396,7241973429,65
202223396,7243441471,34
202223396,8481711481,54
202223398,37074990,34
202223450,6319086706,44
202223450,6319156152,47
202223606,202437484,64
202223606,7051399988,64
202223629,202437506,64
202223678,1913884156,92
202223762,6877552196,48
202223765,202425939,41
202223765,6688194415,42
202223847,2812685672,97
202223850,306074546,32
202223850,306074635,20
202223850,6886050472,31
202223923,202437397,64
202223923,7019356355,64
202224065,202175908,56
202224065,202206944,54
202224078,202376229,51
202224078,7934387775,37
202224253,1777883140,28
202224256,202179874,28
202224256,202179877,47
202224256,7937200478,50
202224616,202257529,49
202224616,202257532,49
202224671,6974027701,45
202224671,7048282342,38
202224676,5895340455,40
202224676,6690480389,42
202224676,6974027749,52
202224745,202239639,95
202224766,6691195695,45
202224766,7936697114,45
202224828,4600669952,33
202224828,4600669954,48
202224956,202224959,74
202224956,304462879,60
202224959,202224965,74
202224965,2727298086,74
202224968,2727298089,74
202224972,202224978,74
202224978,2727298091,74
202224982,202224987,74
202225006,202307645,80
202225006,3766366457,83
202225028,202307654,80
202225028,3766366462,83
202225139,202325119,60
202225239,202225242,44
202225239,7937465884,36
202225242,202225239,36
202225242,6694968356,44
202225254,304906120,115
202225307,3348644534,66
202225307,3348644540,66
202225331,6367252552,44
202225331,6367252849,49
202225360,6367252743,49
202225360,7928175657,44
202225368,7048289513,44
202225368,8485465429,49
202225396,202397875,102
202225467,202209004,55
202225472,202225474,63
202225474,202225476,63
202225476,202225479,63
202225479,202225482,63
202225482,202225487,63
202225487,202225491,63
202225509,1383249120,68
202225513,6319861502,38
202225517,6319861779,38
202225521,6319861516,38
202225523,6319861652,38
202225525,6319861564,38
202225527,6319861477,38
202225532,6319861528,38
202225535,6319861577,38
202225537,6319861491,56
202225537,7622278071,38
202225538,202179273,73
202225552,6319861452,56
202225591,7911642525,64
202225591,7937232434,64
202225599,202415285,61
202225599,5607945353,65
202225744,202314685,41
202225744,7911752362,44
202225792,202205674,54
202225825,308014201,63
202225830,202225832,63
